#ExpTime (days)	Luminosity (ergs/s)	LumnosityErr (ergs/s)	Radius (cm)	 RadErr (cm)	Temp (K)	TempErr (K)
0.5927	2.13e+43	5.33e+42	1.7e+14	8.26e+12	3.19e+04	1840
1.0254	7.2e+42	2.84e+42	2.88e+14	4.88e+12	1.87e+04	1840
1.3076	2.02e+42	2.47e+41	4.57e+14	1.59e+13	1.08e+04	273
2.3048	2.32e+42	7.91e+41	4.71e+14	4.61e+13	1.1e+04	767
5.2963	3.74e+42	7.35e+40	6e+14	3.48e+12	1.1e+04	43.5
7.9304	3.16e+42	1.03e+42	7.48e+14	7.49e+13	9440	606
10.7526	2.24e+42	2.38e+40	1.06e+15	4.04e+12	7280	13.5
13.5183	1.64e+42	1.29e+41	1.32e+15	3.99e+13	6020	75.4
