filter,mag,emag,limmag,mjd
B,17.75,0.13,19.19,58583.577546296176
U,19.03,0.08,22.52,58583.57656250009
UVM2,18.72,0.08,22.02,58583.583263888955
UVW1,18.01,0.08,20.37,58583.574664351996
UVW2,18.68,0.08,21.82,58583.578530092724
V,18.26,0.08,21.13,58583.58228009241
