emag	filter	instrument	mag	mjd	wave
0.15	g	P48	20.83	58580.4421	4814.0
0.03	g	P48	18.81	58581.4807	4814.0
0.02	g	P48	18.5	58582.4396	4814.0
0.04	g	P48	18.52	58583.4082	4814.0
0.02	g	P48	18.65	58584.4691	4814.0
0.02	g	P48	19.04	58586.448	4814.0
0.03	g	P48	19.18	58587.4658	4814.0
0.04	g	P48	19.39	58588.4794	4814.0
0.15	g	P48	19.68	58591.374	4814.0
0.1	g	P48	19.5	58592.4784	4814.0
0.17	g	P48	19.78	58593.4841	4814.0
0.08	g	P48	20.11	58596.4781	4814.0
0.18	g	P48	20.53	58597.4728	4814.0
0.08	g	P48	20.47	58599.2766	4814.0
0.22	g	P48	21.78	58612.4016	4814.0
0.16	g	P48	21.66	58616.4688	4814.0
0.14	r	P48	20.89	58580.4842	6421.8
0.05	r	P48	19.19	58581.4308	6421.8
0.02	r	P48	18.76	58582.4516	6421.8
0.02	r	P48	18.69	58584.4009	6421.8
0.03	r	P48	18.75	58585.4191	6421.8
0.03	r	P48	18.92	58586.4101	6421.8
0.05	r	P48	19.02	58587.4222	6421.8
0.03	r	P48	19.1	58588.43	6421.8
0.2	r	P48	18.99	58589.3489	6421.8
0.05	r	P48	19.31	58591.4525	6421.8
0.13	r	P48	19.46	58592.388	6421.8
0.06	r	P48	19.44	58593.4315	6421.8
0.05	r	P48	19.68	58596.3929	6421.8
0.06	r	P48	19.85	58597.405	6421.8
0.09	r	P48	19.96	58598.361	6421.8
0.06	r	P48	19.97	58599.4846	6421.8
0.1	r	P48	20.08	58600.4715	6421.8
0.08	r	P48	20.73	58605.4333	6421.8
0.09	r	P48	20.69	58607.3705	6421.8
0.13	r	P48	20.64	58608.4033	6421.8
0.11	r	P48	21.23	58612.4549	6421.8
0.09	r	P48	20.94	58616.4117	6421.8
0.17	r	P48	21.02	58617.338	6421.8
0.21	r	P48	21.58	58627.3911	6421.8
0.19	r	P48	21.95	58635.3518	6421.8
0.17	i	P48	19.44	58581.5163	7883.1
0.08	i	P48	18.98	58586.5159	7883.1
0.16	i	P48	19.66	58596.3822	7883.1
0.16	r	P48	22.27	58637.8263	6421.8
0.17	r	P48	22.4	58642.3119	6421.8
0.09	i	P60+SEDM	20.37	58605.3688	7681.9
0.23	r	P60+SEDM	21.21	58628.2843	6348.8
0.01	g	LT+IOO	18.59	58582.1544	4795.5
0.02	r	LT+IOO	18.84	58582.1552	6187.6
0.02	i	LT+IOO	19.11	58582.1575	7658.7
0.07	z	LT+IOO	19.28	58582.1583	9669.8
0.02	g	LT+IOO	18.48	58583.1637	4795.5
0.01	r	LT+IOO	18.63	58583.1645	6187.6
0.01	g	LT+IOO	18.58	58584.2324	4795.5
0.02	r	LT+IOO	18.68	58584.2332	6187.6
0.02	i	LT+IOO	18.85	58584.2355	7658.7
0.07	z	LT+IOO	19.15	58584.2363	9669.8
0.14	g	LT+IOO	19.47	58590.0252	4795.5
0.04	r	LT+IOO	19.16	58590.026	6187.6
0.07	i	LT+IOO	19.24	58590.0268	7658.7
0.21	z	LT+IOO	19.28	58590.0277	9669.8
0.07	g	LT+IOO	19.44	58591.0676	4795.5
0.09	r	LT+IOO	19.31	58591.0685	6187.6
0.06	i	LT+IOO	19.22	58591.0693	7658.7
0.12	z	LT+IOO	19.1	58591.0701	9669.8
